Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
United States,3.99,4.73,5.78,5.99,5.53,5.08,4.62,4.62,5.78,9.25,9.63,8.95,8.07,7.38,6.17,5.28,4.87,4.36,3.9,3.67,8.06,5.35,3.65,3.64,4.11
Canada,6.83,7.22,7.66,7.57,7.18,6.76,6.48,6.16,6.28,8.46,8.18,7.64,7.39,7.14,7.02,6.94,7.04,6.43,5.84,5.69,9.66,7.53,5.28,5.42,6.45
United Kingdom,5.56,4.7,5.04,4.81,4.59,4.84,5.41,5.34,5.7,7.63,7.92,8.17,8.25,7.7,6.36,5.52,4.87,4.45,4.12,3.61,4.47,4.83,3.73,3.98,4.11
Germany,7.92,7.77,8.48,9.78,10.73,11.19,10.28,8.73,7.51,7.88,7.04,5.97,5.37,5.32,4.98,4.61,4.1,3.78,3.38,3.16,3.88,3.59,3.12,3.07,3.41
France,10.22,8.61,8.7,8.31,8.91,8.88,8.83,8.01,7.39,9.12,9.28,9.23,9.84,9.91,10.27,10.35,10.06,9.41,9.02,8.41,8.01,7.87,7.31,7.34,7.37
Italy,10.83,9.6,9.21,8.87,7.87,7.73,6.78,6.08,6.72,7.75,8.36,8.36,10.66,12.15,12.68,11.9,11.69,11.21,10.61,9.95,9.16,9.5,8.07,7.63,6.78
Spain,13.78,10.35,11.15,11.28,11.09,9.15,8.45,8.23,11.25,17.86,19.86,21.39,24.79,26.09,24.44,22.06,19.64,17.22,15.26,14.1,15.53,14.78,12.92,12.18,11.39
Netherlands,2.72,2.12,2.55,3.59,4.65,5.87,5.01,4.15,3.66,4.35,4.99,4.98,5.82,7.24,7.42,6.87,6.01,4.84,3.83,3.38,3.82,4.21,3.53,3.54,3.6
Sweden,5.47,4.73,4.96,5.56,6.69,7.81,7.07,6.16,6.24,8.35,8.61,7.8,7.98,8.05,7.95,7.43,6.99,6.72,6.36,6.83,8.29,8.72,7.39,7.61,8.53
Switzerland,2.66,2.49,2.92,4.12,4.32,4.44,4.0,3.64,3.35,4.11,4.81,4.41,4.49,4.75,4.83,4.8,4.92,4.8,4.71,4.39,4.82,5.01,4.12,4.04,4.11
Australia,6.29,6.75,6.38,5.93,5.4,5.04,4.78,4.38,4.24,5.56,5.21,5.08,5.22,5.66,6.08,6.06,5.71,5.59,5.3,5.16,6.46,5.12,3.73,3.67,4.07
Japan,4.75,5.02,5.39,5.25,4.73,4.45,4.19,3.89,4.0,5.07,5.1,4.55,4.36,4.04,3.59,3.38,3.13,2.82,2.47,2.35,2.81,2.83,2.6,2.6,2.56
"Korea, Rep.",4.06,3.7,3.05,3.35,3.42,3.48,3.25,3.01,2.96,3.36,3.32,2.99,2.81,2.75,3.08,3.55,3.65,3.65,3.82,3.75,3.93,3.64,2.86,2.68,2.6
Singapore,3.7,3.76,5.65,5.93,5.84,5.59,4.48,3.9,3.96,5.86,4.12,3.89,3.72,3.86,3.74,3.79,4.08,4.2,3.61,3.1,4.1,4.64,3.59,3.44,3.18
Norway,3.46,3.74,4.02,4.22,4.26,4.38,3.4,2.49,2.52,3.1,3.53,3.2,3.13,3.42,3.49,4.3,4.68,4.16,3.8,3.68,4.42,4.36,3.23,3.57,3.97
China,3.26,3.8,4.24,4.58,4.49,4.52,4.43,4.35,4.59,4.72,4.53,4.55,4.58,4.6,4.63,4.65,4.56,4.47,4.31,4.56,5.0,4.55,4.98,4.67,4.57
India,7.62,7.65,7.75,7.68,7.62,7.55,7.55,7.56,7.66,7.66,7.65,7.62,7.67,7.71,7.67,7.63,7.6,7.62,7.65,6.51,7.86,6.38,4.82,4.17,4.2
Indonesia,6.08,6.08,6.6,6.66,7.3,7.94,7.55,8.06,7.21,6.11,5.61,5.15,4.47,4.34,4.05,4.51,4.3,3.78,4.39,3.59,4.26,3.83,3.46,3.31,3.3
Malaysia,3.0,3.53,3.48,3.61,3.54,3.53,3.32,3.23,3.32,3.66,3.39,3.05,3.1,3.16,2.88,3.1,3.44,3.41,3.3,3.26,4.54,4.64,3.93,3.87,3.83
Thailand,2.39,2.6,1.82,1.54,1.51,1.35,1.22,1.18,1.18,1.49,0.62,0.66,0.58,0.25,0.58,0.6,0.69,0.83,0.76,0.72,1.1,1.22,0.94,0.73,0.69
Philippines,3.77,3.7,3.62,3.53,3.55,3.8,4.05,3.43,3.72,3.86,3.6,3.59,3.5,3.5,3.6,3.07,2.7,2.55,2.34,2.24,2.52,3.4,2.6,2.22,2.15
Brazil,10.89,10.65,10.64,11.17,10.07,10.55,9.69,9.28,8.27,9.42,8.42,7.58,7.25,7.07,6.76,8.54,11.58,12.79,12.33,11.94,13.7,13.16,9.23,7.95,7.63
